SeneddID,Name,Party,CategoryCaption,CategoryID,EntryInRespectOf,EntrySubject
171,Darren Millar,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Care for the Family (Charity)
171,Darren Millar,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Spouse is employed by Darren Millar MS as a part-time administrator and caseworker (ceased on 31 August 2021)
171,Darren Millar,Welsh Conservative,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Management role - The Pocket Testament League UK (charitable organisation) for 7 hours per week on average (Band 2: Between 5 hours and 20 hours per week)
171,Darren Millar,Welsh Conservative,3. Category 3: Names of clients,3,None,None
171,Darren Millar,Welsh Conservative,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,"Gold cross necklace and silver plaque from His Beatitude Theophilos III, Patriarch of the Holy City of Jerusalem and All Palestine (gifts presented during a private audience with His Beatitude on the 2 June 2023)"
171,Darren Millar,Welsh Conservative,5. Category 5: Remuneration or other material benefit,5,None,None
171,Darren Millar,Welsh Conservative,6. Category 6: Financial sponsorship,6,Member,2021 election expenses met by the Welsh Conservative Association and Clwyd West Conservatives Association.
171,Darren Millar,Welsh Conservative,7. Category 7: Overseas visits,7,Member,"Jordan, Palestine, Israel from 26 May 2023 to 2 June 2023 - Meetings with politicians and Christian leaders in Amman, Bethlehem and Jerusalem - Costs of accommodation, meals and in country transport partially met by The Higher Presidential Committee of Churches Affairs in Palestine"
171,Darren Millar,Welsh Conservative,8. Category 8: Land and property,8,Member and Spouse,Residential property in Kinmel Bay jointly owned by Member and spouse.
171,Darren Millar,Welsh Conservative,8. Category 8: Land and property,8,Member and Spouse,Residential property in Cardiff jointly owned by Member and spouse.
171,Darren Millar,Welsh Conservative,8. Category 8: Land and property,8,Member and Spouse,1 residential property in Towyn part owned by Member and spouse.
171,Darren Millar,Welsh Conservative,9. Category 9: Shareholdings,9,None,None
171,Darren Millar,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Bangor University Court
171,Darren Millar,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Patron - British Association of Social Workers (BASW) Cymru
171,Darren Millar,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Companion - Chartered Institute of Management
171,Darren Millar,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Clocaenog Red Squirrels Trust
171,Darren Millar,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member and Spouse,Member - Evangelical Alliance
171,Darren Millar,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member and Family,Member - Festival Church
171,Darren Millar,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Glyndŵr University Court
171,Darren Millar,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Fellow - Institute of Leadership and Management
171,Darren Millar,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - National Residential Landlords Association
171,Darren Millar,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Reserve Forces and Cadets Association for Wales
171,Darren Millar,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Fellow - Royal Society for the encouragement of Arts, Manufacturing and Governance"
171,Darren Millar,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Ruthin and District Civic Society
171,Darren Millar,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Governor - St Brigid's School, Denbigh (ceased in July 2021)"
171,Darren Millar,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member and Spouse,Honorary Life Member - Welsh Mountain Zoo
171,Darren Millar,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Friend of Srebrenica - Remembering Srebrenica Wales
171,Darren Millar,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Honorary Member - Red Squirrels Trust Wales
171,Darren Millar,Welsh Conservative,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Capel: the Welsh Chapels Heritage Society
171,Darren Millar,Welsh Conservative,11. Record of membership of societies,11,NA,Colwyn Bay Rotary Club
171,Darren Millar,Welsh Conservative,11. Record of membership of societies,11,NA,Rhos-on-Sea Cricket Club
171,Darren Millar,Welsh Conservative,11. Record of membership of societies,11,NA,"National Club, London"
171,Darren Millar,Welsh Conservative,11. Record of membership of societies,11,NA,Conservative Friends of the Commonwealth
171,Darren Millar,Welsh Conservative,11. Record of membership of societies,11,NA,Conservative Friends of Israel
171,Darren Millar,Welsh Conservative,11. Record of membership of societies,11,NA,Friend of the Royal Welch Fusiliers Museum
171,Darren Millar,Welsh Conservative,12. Record of the employment of family members,12,Name: Rebekah Millar,Capacity in which employed: Research Assistant and Administrator (ceased on 31 August 2021)
171,Darren Millar,Welsh Conservative,12. Record of the employment of family members,12,Family member of: Darren Millar MS,Date employment commenced: 5 November 2007
171,Darren Millar,Welsh Conservative,12. Record of the employment of family members,12,Relationship to MS: Wife,Hours contracted to work: 22.2 hours per week
171,Darren Millar,Welsh Conservative,12. Record of the employment of family members,12,Name: Natasha Rowlands,Capacity in which employed: Caseworker
171,Darren Millar,Welsh Conservative,12. Record of the employment of family members,12,Family member of: Sam Rowlands MS,Date employment commenced: 24 May 2021
171,Darren Millar,Welsh Conservative,12. Record of the employment of family members,12,Relationship to MS: Wife,Hours contracted to work: 24 hours per week (from 1 October 2022) (previously 22.2 hours per week from May 2021)
4970,Eluned Morgan,Welsh Labour,1. Category 1: Directorships,1,None,None
4970,Eluned Morgan,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Member of the House of Lords (SO4.3 - Band 1- less than 5 hours per week) (taken formal leave of absence)
4970,Eluned Morgan,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,GP
4970,Eluned Morgan,Welsh Labour,3. Category 3: Names of clients,3,None,None
4970,Eluned Morgan,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
4970,Eluned Morgan,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
4970,Eluned Morgan,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,2021 Senedd election expenses met by the Labour Party.
4970,Eluned Morgan,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,"Support to finance postage and printing of internal selection leaflet - £3,500 sponsorship from Unite the Union."
4970,Eluned Morgan,Welsh Labour,7. Category 7: Overseas visits,7,None,None
4970,Eluned Morgan,Welsh Labour,8. Category 8: Land and property,8,None,None
4970,Eluned Morgan,Welsh Labour,9. Category 9: Shareholdings,9,None,None
4970,Eluned Morgan,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,None,None
4970,Eluned Morgan,Welsh Labour,11. Record of membership of societies,11,NA,Member - Unite the Union
4970,Eluned Morgan,Welsh Labour,11. Record of membership of societies,11,NA,Member - Amnesty International
4970,Eluned Morgan,Welsh Labour,11. Record of membership of societies,11,NA,Member - European Movement
4970,Eluned Morgan,Welsh Labour,12. Record of the employment of family members,12,None,None
245,Julie Morgan,Welsh Labour,1. Category 1: Directorships,1,None,None
245,Julie Morgan,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,None,None
245,Julie Morgan,Welsh Labour,3. Category 3: Names of clients,3,None,None
245,Julie Morgan,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
245,Julie Morgan,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
245,Julie Morgan,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,All Senedd 2021 election expenses met by Cardiff North CLP.
245,Julie Morgan,Welsh Labour,7. Category 7: Overseas visits,7,None,None
245,Julie Morgan,Welsh Labour,8. Category 8: Land and property,8,None,None
245,Julie Morgan,Welsh Labour,9. Category 9: Shareholdings,9,None,None
245,Julie Morgan,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,None,None
245,Julie Morgan,Welsh Labour,11. Record of membership of societies,11,NA,Member - RSPB
245,Julie Morgan,Welsh Labour,11. Record of membership of societies,11,NA,Member - National Trust
245,Julie Morgan,Welsh Labour,11. Record of membership of societies,11,NA,Member - Unite the Union
245,Julie Morgan,Welsh Labour,11. Record of membership of societies,11,NA,Member - Unison
245,Julie Morgan,Welsh Labour,11. Record of membership of societies,11,NA,Member - The Co-operative Party
245,Julie Morgan,Welsh Labour,11. Record of membership of societies,11,NA,Trustee - Life for African Mothers (ceased on 4 July 2023)
245,Julie Morgan,Welsh Labour,11. Record of membership of societies,11,NA,Vice-President - City Hospice (ceased 16 October 2023)
245,Julie Morgan,Welsh Labour,11. Record of membership of societies,11,NA,Patron - Ethnic Minority Welsh Women Achievement Association (EMWWAA)
245,Julie Morgan,Welsh Labour,12. Record of the employment of family members,12,None,None
8594,Sarah Murphy,Welsh Labour,1. Category 1: Directorships,1,None,None
8594,Sarah Murphy,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,Member,"General survey completion on an occasional basis, all money donated to charity (SO 4.3 - Band 1 - Less than 5 hours per week)"
8594,Sarah Murphy,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,Member,Received a one-off payment of $200 (£163.32) on 30 November 2022 from Give Back Yoga Foundation for being a presenter at the online international Yoga and Recovery Symposium: Healing from addiction and eating disorders'. This is not ongoing work and was one presenting session of approximately 1.5 hours (S.O. 4.3 - Band 1 - Less than 5 hours per week)
8594,Sarah Murphy,Welsh Labour,3. Category 3: Names of clients,3,None,None
8594,Sarah Murphy,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,None,None
8594,Sarah Murphy,Welsh Labour,5. Category 5: Remuneration or other material benefit,5,None,None
8594,Sarah Murphy,Welsh Labour,6. Category 6: Financial sponsorship,6,Candidate,"All 2021 Senedd election expenses paid by Bridgend Constituency Labour Party, including donations from Unison, GMB, The Communication Workers Union, Fire Brigades Union and Co-operative Party. Donations-in-kind received from Unite the Union and Community Union."
8594,Sarah Murphy,Welsh Labour,7. Category 7: Overseas visits,7,None,None
8594,Sarah Murphy,Welsh Labour,8. Category 8: Land and property,8,None,None
8594,Sarah Murphy,Welsh Labour,9. Category 9: Shareholdings,9,None,None
8594,Sarah Murphy,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Bridgend Lifesavers Credit Union
8594,Sarah Murphy,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Unite the Union
8594,Sarah Murphy,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Unison
8594,Sarah Murphy,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - GMB Union
8594,Sarah Murphy,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - CWU
8594,Sarah Murphy,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Co-operative Party
8594,Sarah Murphy,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - Woodland Trust
8594,Sarah Murphy,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,"Member - Union of Shop, Distributive and Allied Workers"
8594,Sarah Murphy,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Member - The Bevan Foundation
8594,Sarah Murphy,Welsh Labour,10. Category 10:Membership/Chairmanship of bodies in receipt of Senedd funds,10,Member,Vice-President - Porthcawl Male Choir
8594,Sarah Murphy,Welsh Labour,11. Record of membership of societies,11,NA,None
8594,Sarah Murphy,Welsh Labour,12. Record of the employment of family members,12,None,None
174,Lynne Neagle,Welsh Labour,1. Category 1: Directorships,1,None,None
174,Lynne Neagle,Welsh Labour,"2. Category 2: Remunerated employment, office, profession etc",2,Spouse,Political and Membership Officer Wales - Co-operative Party
174,Lynne Neagle,Welsh Labour,3. Category 3: Names of clients,3,None,None
174,Lynne Neagle,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,WRU Championship Cup Final Ystrad Rhondda v Pontypool RFC at the Principality Stadium on 23 April 2023 from Pontypool RFC (the value of the ticket was £10)
174,Lynne Neagle,Welsh Labour,"4. Category 4: Gifts, hospitality, material benefit or advantage",4,Member,"Member - £30 ticket to annual presentation dinner of Pontypool Rugby Football Club held at The Parkway Hotel, Cwmbran, on Friday 9 June 2023 from Pontypool Rugby Football Club"
